date,authors,title,participant_type,medical_cat,outcome_cat,doi_link,
2017,Aggerholm et al.,lorem ipsom...,campers,cerebral palsy,social; emotional; cognitive,https://doi.org/10.1123/apaq.2015-0135,
2006,Alden et al.,lorem ipsom...,camp staff,burn,emotional; cognitive; behaviorial,https://doi.org/10.1097/01.BCR.0000245416.20898.A1,
2020,Alexander et al.,lorem ipsom...,,cancer,,https://doi.org/10.1002/pbc.28107,
2019,Allen et al.,lorem ipsom...,camp staff; campers,diabetes,emotional; cognitive,https://doi.org/10.18666/JOREL-2019-V11-I3-9919,
2021,Allen et al.,lorem ipsom...,campers,diabetes,social; emotional; cognitive,https://doi.org/-,
2013,Allsop,lorem ipsom...,campers,neurofibromatosis,social; emotional,https://doi.org/-,
2017,Altenburger & Wilson,lorem ipsom...,camp staff; parents; campers,disabilities,emotional; cognitive,https://doi.org/-,
2012,American Diabetes Association,lorem ipsom...,,diabetes,,https://doi.org/-,
2021,Analytis et al.,lorem ipsom...,siblings; campers,acquired brain injury,social; emotional,https://doi.org/10.1080/09602011.2020.1731556,
2019,Anarte et al.,lorem ipsom...,parents; campers,diabetes,emotional,https://doi.org/10/gtts78,
2020,Antonetti et al,lorem ipsom...,campers,cancer,social; emotional; physiological,https://doi.org/10.1080/07347332.2020.1786876,
2018,Armstrong-James et al.,lorem ipsom...,parents; campers,burn,social; emotional; cognitive,https://doi.org/10.1177/2059513118816219,
2006,Arnoldo et al,lorem ipsom...,campers,burn,emotional,https://doi.org/10.1097/01.BCR.0000245782.59190.4B,
2011,Bakker et al,lorem ipsom...,parents; campers,burn,social; emotional; cognitive,https://doi.org/10.1016/j.burns.2011.01.009,
2014,Bandino et al.,lorem ipsom...,campers,disabilities; cerebral palsy; disabilities; ASD; epilepsy,,https://doi.org/10.7205/milmed-d-13-00304,
2016,Barone et al.,lorem ipsom...,,diabetes,,https://doi.org/10.1016/j.diabres.2016.01.013,
2010,Barr et al.,lorem ipsom...,parents; campers,cancer,social; cognitive; physiological,https://doi.org/10.1097/MPH.0b013e3181dccc1f,
2017,Bashore & Bender,lorem ipsom...,campers,cancer,social; emotional; cognitive,https://doi.org/10.1111/jnu.12320,
2015,Beck et al.,lorem ipsom...,medical staff,medical conditions,emotional; cognitive,https://doi.org/10.1177/0009922815571108,
2014,Beckwitt,lorem ipsom...,campers,cancer,social; emotional; cognitive,https://doi.org/10.1177/1043454213515335,
2011,B�k�si et al.,lorem ipsom...,campers,chronic illnesses; cancer; diabetes; juvenile idiopathic arthritis,cognitive,https://doi.org/10.1186/1477-7525-9-43,
2005,Bergman et al.,lorem ipsom...,campers,HIV/AIDS; hemophilia; immunodeficient,,https://doi.org/10.1002/pbc.20381,
2016,Bilhartz et al.,lorem ipsom...,,phenylketonuria,,https://doi.org/10.1097/CNQ.0000000000000123,
2019,Blanchette et al.,lorem ipsom...,,diabetes,,https://doi.org/10.1016/j.pedn.2019.03.006,
2007,Blas,lorem ipsom...,,,,https://doi.org/-,
2023,Blundell et al.,lorem ipsom...,,cancer,,https://doi.org/10.1016/j.ejon.2023.102429,
2014,Bobzien & Judge,lorem ipsom...,camp staff,ASD,social; emotional; cognitive; behaviorial,https://doi.org/10.1108/JME-04-2014-0017,
2017,Bolu et al.,lorem ipsom...,campers,diabetes,emotional; physiological,https://doi.org/-,
2010,Bongiovanni et al,lorem ipsom...,campers,celiac disease,social; emotional; cognitive,https://doi.org/10.1542/peds.2009-1862,
2019,Brada,lorem ipsom...,,HIV/AIDS,,https://doi.org/10.1353/anq.2019.0006,
2018,Brian et al.,lorem ipsom...,campers,visual impairment,cognitive; behaviorial,https://doi.org/-,
2007,Buckner et al.,lorem ipsom...,campers,asthma,social; emotional; cognitive,https://doi.org/10.1111/j.1744-6155.2007.00086.x,
2013,Bultas et al.,lorem ipsom...,parents; campers,heart disease,emotional,https://doi.org/10.1111/jspn.12040,
2014,Bultas et al.,lorem ipsom...,parents; campers,heart disease,social; emotional; cognitive,https://doi.org/10.1177/1367493514540350,
2016,Bultas et al.,lorem ipsom...,parents; campers,diabetes,social; emotional; cognitive,https://doi.org/10.1111/phn.12218,
2015,Burbage et al.,lorem ipsom...,parents; siblings; campers,juvenile idiopathic arthritis,social; cognitive,https://doi.org/-,
2021,Butterworth et al.,lorem ipsom...,medical staff,cancer,,https://doi.org/10.1097/NNA.0000000000001058,
2013,Carlson et al.,lorem ipsom...,campers,diabetes,physiological,https://doi.org/10.1111/dme.12070,
2024,Caron et al.,lorem ipsom...,,visual impairment,,https://doi.org/-,
2020,Chan et al.,lorem ipsom...,,cancer,,https://doi.org/10.1007/s00520-020-05642-3,
2020,Cherven et al.,lorem ipsom...,medical staff,cancer,emotional; cognitive,https://doi.org/10/gtts8b,
2006,Cheung et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.1177/10598405060220010901,
2008,Choleau et al.,lorem ipsom...,campers,diabetes,,https://doi.org/10.1016/j.diabet.2007.12.002,
2011,Clark & Nwokah,lorem ipsom...,,REVIEW,,https://doi.org/-,
2021,Coats et al.,lorem ipsom...,parents,diabetes,social; emotional; cognitive; behaviorial,https://doi.org/10.2979/rptph.5.1.06,
